"filename","Plot","Tair","V","S","Day","Month","N","flux"
"July182013P22 (another copy).dat",14,26.4333333333333,0.000104213332979271,5.49778714378214,18,7,33,236.933971256708
"July182013P22 (another copy).dat",15,23.1242424242424,0.000104213332979271,5.49778714378214,18,7,33,891.566703898807
"July182013P22 (another copy).dat",16,28.7545454545455,0.000104213332979271,5.49778714378214,18,7,33,4277.58237510164
"July182013P22 (another copy).dat",24,28.5181818181818,0.000104213332979271,5.49778714378214,18,7,33,492.883689492542
"July182013P22 (another copy).dat",25,24.1787878787879,0.000104213332979271,5.49778714378214,18,7,33,1890.77801536605
"July182013P22 (another copy).dat",26,25.9242424242424,0.000104213332979271,5.49778714378214,18,7,33,1019.8893065428
"July182013P22 (another copy).dat",34,26.2060606060606,0.000104213332979271,5.49778714378214,18,7,33,218.467775652472
"July182013P22 (another copy).dat",35,23.7818181818182,0.000104213332979271,5.49778714378214,18,7,33,2075.66517805528
"July182013P22 (another copy).dat",36,29.3393939393939,0.000104213332979271,5.49778714378214,18,7,33,332.152735530965
"July182013P22 (another copy).dat",44,28.5,0.000104213332979271,5.49778714378214,18,7,33,576.546950849376
"July182013P22 (another copy).dat",45,24.0969696969697,0.000104213332979271,5.49778714378214,18,7,33,1251.79684835984
"July182013P22 (another copy).dat",46,25.9181818181818,0.000104213332979271,5.49778714378214,18,7,33,945.694626592809
"July182013P22 (another copy).dat",54,26.7575757575758,0.000104213332979271,5.49778714378214,18,7,33,707.835062887506
"July182013P22 (another copy).dat",55,23.6606060606061,0.000104213332979271,5.49778714378214,18,7,33,1175.74792148219
"July182013P22 (another copy).dat",56,27.8818181818182,0.000104213332979271,5.49778714378214,18,7,33,3531.35769400871
"July182013P22 (another copy).dat",64,29,0.000104213332979271,5.49778714378214,18,7,33,1108.71056440916
"July182013P22 (another copy).dat",65,24.4757575757576,0.000104213332979271,5.49778714378214,18,7,33,1901.59100485028
"July182013P22 (another copy).dat",66,28.3848484848485,0.000104213332979271,5.49778714378214,18,7,33,1682.34687417425
"July182013P22 (another copy).dat",74,28.3060606060606,0.000104213332979271,5.49778714378214,18,7,33,785.115756762731
"July182013P22 (another copy).dat",75,24.1363636363636,0.000104213332979271,5.49778714378214,18,7,33,1497.34445867987
"July182013P22 (another copy).dat",76,25.9,0.000104213332979271,5.49778714378214,18,7,33,951.924874302146
