"filename","Plot","Tair","V","S","Day","Month","N","flux"
"August122013P12.dat",11,24.075,0.00281969908169872,78.5398163397448,12,8,32,0.178472798184873
"August122013P12.dat",12,21.821875,0.00281969908169872,78.5398163397448,12,8,32,0.0961261538437592
"August122013P12.dat",13,22.8875,0.00281969908169872,78.5398163397448,12,8,32,0.0461721853027102
"August122013P12.dat",21,22.128125,0.00281969908169872,78.5398163397448,12,8,32,0.0539966963683871
"August122013P12.dat",22,21.390625,0.00281969908169872,78.5398163397448,12,8,32,0.112290992256278
"August122013P12.dat",23,22.259375,0.00281969908169872,78.5398163397448,12,8,32,0.0608025561767089
"August122013P12.dat",31,22.9,0.00281969908169872,78.5398163397448,12,8,32,0.039650047384779
"August122013P12.dat",32,21.0875,0.00281969908169872,78.5398163397448,12,8,32,0.112081718568284
"August122013P12.dat",33,21.228125,0.00281969908169872,78.5398163397448,12,8,32,0.0532673998892215
"August122013P12.dat",41,22.6625,0.00281969908169872,78.5398163397448,12,8,32,0.00942509093210243
"August122013P12.dat",42,21.60625,0.00281969908169872,78.5398163397448,12,8,32,0.0764654307443825
"August122013P12.dat",43,23.090625,0.00281969908169872,78.5398163397448,12,8,32,0.0306761527308393
"August122013P12.dat",51,22.70625,0.00281969908169872,78.5398163397448,12,8,32,0.0300181288676384
"August122013P12.dat",52,22.325,0.00281969908169872,78.5398163397448,12,8,32,0.0796982833260593
"August122013P12.dat",53,22.4,0.00281969908169872,78.5398163397448,12,8,32,0.0379495238073958
"August122013P12.dat",61,22.728125,0.00281969908169872,78.5398163397448,12,8,32,0.0331210036450066
"August122013P12.dat",62,21.684375,0.00281969908169872,78.5398163397448,12,8,32,0.0812767480687955
"August122013P12.dat",63,23.1625,0.00281969908169872,78.5398163397448,12,8,32,0.0377022193234579
"August122013P12.dat",71,22.415625,0.00281969908169872,78.5398163397448,12,8,32,0.0177735408056619
"August122013P12.dat",72,21.15625,0.00281969908169872,78.5398163397448,12,8,32,0.0678576574024592
"August122013P12.dat",73,22.4,0.00281969908169872,78.5398163397448,12,8,32,0.0408939642510632
"August122013P12.dat",81,23.7625,0.00281969908169872,78.5398163397448,12,8,32,0.0343124011755902
"August122013P12.dat",82,21.4125,0.00281969908169872,78.5398163397448,12,8,32,0.0923175291988041
"August122013P12.dat",83,24.04375,0.00281969908169872,78.5398163397448,12,8,32,0.0799833938490824
"July182013P22.dat",14,26.4333333333333,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",15,23.1242424242424,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",16,28.7545454545455,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",24,28.5181818181818,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",25,24.1787878787879,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",26,25.9242424242424,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",34,26.2060606060606,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",35,23.7818181818182,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",36,29.3393939393939,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",44,28.5,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",45,24.0969696969697,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",46,25.9181818181818,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",54,26.7575757575758,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",55,23.6606060606061,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",56,27.8818181818182,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",64,29,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",65,24.4757575757576,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",66,28.3848484848485,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",74,28.3060606060606,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",75,24.1363636363636,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",76,25.9,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",84,28,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",85,23.8545454545455,NA,78.5398163397448,18,7,33,NA
"July182013P22.dat",86,26.7545454545455,NA,78.5398163397448,18,7,33,NA
