"Plot","RecNo","Day","Month","Hour","Min","CO2_Ref","mb_Ref","mbR_Temp","Input_A","Input_B","Input_C","Input_D","Input_E","Input_F","Input_G","Input_H","ATMP","Probe Type","filename","Sec"
11,1,12,8,14,9,472,0,0,0,0,23.9,0,0,0,2,0,1010,8,"May122012P12.dat",0
11,2,12,8,14,9,479,0,0,0,0,23.9,0,4,0,2,0,1010,8,"May122012P12.dat",10
11,3,12,8,14,9,486,0,0,0,0,23.9,0,9,0,2,0,1010,8,"May122012P12.dat",20
11,4,12,8,14,9,493,0,0,0,0,24,20,14,1.28,2,0,1010,8,"May122012P12.dat",30
11,5,12,8,14,9,500,0,0,0,0,24,27,19,1.33,2,0,1010,8,"May122012P12.dat",40
11,6,12,8,14,9,507,0,0,0,0,24,34,24,1.31,2,0,1010,8,"May122012P12.dat",50
11,7,12,8,14,9,514,0,0,0,0,24,42,28,1.34,2,0,1010,8,"May122012P12.dat",60
11,8,12,8,14,9,521,0,0,0,0,24,49,33,1.36,2,0,1010,8,"May122012P12.dat",70
11,9,12,8,14,9,529,0,0,0,0,24,56,38,1.35,2,0,1010,8,"May122012P12.dat",80
11,10,12,8,14,10,535,0,0,0,0,24,63,43,1.38,2,0,1010,8,"May122012P12.dat",90
11,11,12,8,14,10,542,0,0,0,0,24,70,48,1.39,2,0,1010,8,"May122012P12.dat",100
11,12,12,8,14,10,549,0,0,0,0,24,77,52,1.4,2,0,1010,8,"May122012P12.dat",110
11,13,12,8,14,10,557,0,0,0,0,24,84,57,1.4,2,0,1010,8,"May122012P12.dat",120
11,14,12,8,14,10,564,0,0,0,0,24,91,62,1.4,2,0,1010,8,"May122012P12.dat",130
11,15,12,8,14,10,570,0,0,0,0,24.1,98,67,1.41,2,0,1010,8,"May122012P12.dat",140
11,16,12,8,14,10,577,0,0,0,0,24.1,105,72,1.42,2,0,1010,8,"May122012P12.dat",150
11,17,12,8,14,10,584,0,0,0,0,24.1,112,76,1.42,2,0,1010,8,"May122012P12.dat",160
11,18,12,8,14,10,591,0,0,0,0,24.1,119,81,1.42,2,0,1010,8,"May122012P12.dat",170
11,19,12,8,14,10,598,0,0,0,0,24.1,126,86,1.42,2,0,1010,8,"May122012P12.dat",180
11,20,12,8,14,10,605,0,0,0,0,24.1,133,91,1.42,2,0,1010,8,"May122012P12.dat",190
11,21,12,8,14,10,613,0,0,0,0,24.1,140,96,1.42,2,0,1010,8,"May122012P12.dat",200
11,22,12,8,14,11,619,0,0,0,0,24.1,147,100,1.42,2,0,1010,8,"May122012P12.dat",210
11,23,12,8,14,11,627,0,0,0,0,24.1,154,105,1.41,2,0,1010,8,"May122012P12.dat",220
11,24,12,8,14,11,633,0,0,0,0,24.2,161,110,1.41,2,0,1010,8,"May122012P12.dat",230
11,25,12,8,14,11,641,0,0,0,0,24.2,168,115,1.41,2,0,1010,8,"May122012P12.dat",240
11,26,12,8,14,11,648,0,0,0,0,24.2,175,120,1.41,2,0,1010,8,"May122012P12.dat",250
11,27,12,8,14,11,654,0,0,0,0,24.2,182,124,1.41,2,0,1010,8,"May122012P12.dat",260
11,28,12,8,14,11,661,0,0,0,0,24.2,189,129,1.41,2,0,1010,8,"May122012P12.dat",270
11,29,12,8,14,11,668,0,0,0,0,24.2,196,134,1.41,2,0,1010,8,"May122012P12.dat",280
11,30,12,8,14,11,676,0,0,0,0,24.2,203,139,1.41,2,0,1010,8,"May122012P12.dat",290
11,31,12,8,14,11,682,0,0,0,0,24.2,210,144,1.41,2,0,1010,8,"May122012P12.dat",300
11,32,12,8,14,11,690,0,0,0,0,24.2,217,148,1.41,2,0,1010,8,"May122012P12.dat",310
12,1,12,8,14,12,412,0,0,0,0,22.3,0,0,0,2,0,1010,8,"May122012P12.dat",0
12,2,12,8,14,12,415,0,0,0,0,22.1,0,4,0,2,0,1010,8,"May122012P12.dat",10
12,3,12,8,14,13,419,0,0,0,0,22.1,0,9,0,2,0,1010,8,"May122012P12.dat",20
12,4,12,8,14,13,423,0,0,0,0,22.1,11,14,0.73,2,0,1010,8,"May122012P12.dat",30
12,5,12,8,14,13,427,0,0,0,0,22,15,19,0.7,2,0,1010,8,"May122012P12.dat",40
12,6,12,8,14,13,430,0,0,0,0,22,18,24,0.72,2,0,1010,8,"May122012P12.dat",50
12,7,12,8,14,13,434,0,0,0,0,21.9,22,28,0.74,2,0,1010,8,"May122012P12.dat",60
12,8,12,8,14,13,438,0,0,0,0,21.9,26,33,0.74,2,0,1010,8,"May122012P12.dat",70
12,9,12,8,14,13,442,0,0,0,0,21.9,30,38,0.74,2,0,1010,8,"May122012P12.dat",80
12,10,12,8,14,13,445,0,0,0,0,21.9,33,43,0.75,2,0,1010,8,"May122012P12.dat",90
12,11,12,8,14,13,449,0,0,0,0,21.9,37,48,0.75,2,0,1010,8,"May122012P12.dat",100
12,12,12,8,14,13,453,0,0,0,0,21.8,41,52,0.75,2,0,1010,8,"May122012P12.dat",110
12,13,12,8,14,13,457,0,0,0,0,21.8,45,57,0.75,2,0,1010,8,"May122012P12.dat",120
12,14,12,8,14,13,461,0,0,0,0,21.8,49,62,0.75,2,0,1010,8,"May122012P12.dat",130
12,15,12,8,14,13,464,0,0,0,0,21.8,52,67,0.75,2,0,1010,8,"May122012P12.dat",140
12,16,12,8,14,14,468,0,0,0,0,21.8,56,72,0.75,2,0,1010,8,"May122012P12.dat",150
